mhz,zreal,zimag,zmag,zphase,vswr,s11,s11_real,s11_imag,s11_ang,gain_max,gain_net,gain_max_theta,gain_max_phi,gain_viewer,gain_viewer_net,fb_ratio
26.999999999999932,173.84297826263148,-490.94829381561993,520.8182104071343,-70.501133524017462,8.8389547626409737,-1.9738161114834694,-1.9738161114834707,-6.1151318734402862,-40.337980574809649,8.9028432091792453,4.5284729588342696,10,310,1.6605268310472816,-2.7138434192976941,0.75154667190465374
27.199999999999932,137.08129998361474,-407.90254815545217,430.32054517174606,-71.424364425470856,8.0896044399326339,-2.1584595880237649,-2.158459588023764,-7.3279552290639502,-48.338273286780158,9.0116627499005517,4.9406358446858034,10,50,2.2221258904425869,-1.8489010147721614,0.76051328486325631
27.399999999999931,112.82849949152043,-335.34640216375004,353.81842764570587,-71.404302500961535,7.1810348559300934,-2.4349410069912381,-2.4349410069912385,-8.7292136536770499,-57.581562929940702,9.071935008982587,5.3982404095399561,10,50,2.6655363129176681,-1.0081582865249628,0.78440467536494185
27.59999999999993,96.545570610458057,-270.33248192796901,287.05521766697541,-70.34650382664006,6.1771239411886896,-2.8372376781502213,-2.8372376781502204,-10.397919761198597,-68.589049921779122,9.0787811142672581,5.8882352591287139,10,50,3.0082948336416977,-0.18225102149684647,0.82327899055903486
27.79999999999993,85.733063242888889,-210.47493514666425,227.26604774581202,-67.837386151370509,5.1509310150590704,-3.4159068089162297,-3.4159068089162274,-12.449430897952027,-82.12167981366882,9.0238772729201671,6.3845173959891683,10,50,3.2592569620882053,0.61989708515720654,0.87841638686819068
27.999999999999929,79.020136913948292,-153.80990414804583,172.92098962222656,-62.808079661336201,4.1840244867938159,-4.2338129046883779,-4.2338129046883797,-15.056835705405074,-99.321218049388833,8.8955542595928794,6.8387554631680851,10,50,3.4207832022671552,1.3639844058423609,0.9524351656442509
28.199999999999928,75.736808812139074,-98.618078006580632,124.34464008858014,-52.476422625961675,3.3642231616878755,-5.3243696431597076,-5.3243696431597076,-18.477286638330504,-121.88395032482761,8.6790370414937623,7.1703459226469448,10,50,3.4902903457308105,1.9815992268839926,1.049668666012912
28.399999999999928,75.736979453244089,-43.252731698283348,87.21748022079521,-29.730312620858207,2.7836713165464753,-6.5319714849861041,-6.5319714849861032,-23.026643162854818,-151.89341846257756,8.709837145218529,7.6183485491786751,10,300,3.461688892858267,2.3702002968184135,1.0279060104428881
28.599999999999927,79.386955931445399,14.034041658120284,80.617883235192366,10.025182378998515,2.534014282495936,-7.2487779440332041,-7.2487779440332032,25.845457341696729,170.48750178627114,8.8230860293459283,7.9164105194009293,10,300,3.3270283260274649,2.4203528160824659,1.1574262853057409
28.799999999999926,87.72202785266208,75.287335575479105,115.59990081586587,40.637807166273753,2.6666072031321053,-6.8486226551316873,-6.8486226551316873,19.933957426265152,131.49276321123614,9.0579324397043965,8.0528350863473595,10,150,3.0784573821975729,2.0733600288405354,3.2391845219728199
28.999999999999925,102.86746974950421,143.09374046736127,176.23148099475787,54.288333842410438,3.1348437969264062,-5.7418600768985693,-5.7418600768985701,14.989915748349546,98.879785880199265,9.5404969625551725,8.1940737776838262,10,150,2.7103936732053144,1.3639704883339687,2.6603706733739099
29.199999999999925,128.9992986122177,220.85846678164648,255.77193237645088,59.711598623293199,3.8245738348224041,-4.650120508826153,-4.6501205088261521,11.21028347659105,73.947742497732605,9.963936961010436,8.1411882260321669,10,150,2.2214199661860183,0.3986712312077485,2.1825910284775403
29.399999999999924,174.54727446575089,312.89097536996633,358.28412397340611,60.844891176126374,4.6058628585080656,-3.8326652757346631,-3.832665275734664,8.3038580547354037,54.775738584268531,10.312490921943736,7.9933514804306167,10,150,1.6154385870024013,-0.70370085451071751,1.7933823211396898
29.599999999999923,257.38850623121687,423.01830587933944,495.17000136212164,58.681279694377167,5.3533338827129135,-3.2835940422061718,-3.2835940422061718,5.9895828756031397,39.509806605587883,10.580114821353385,7.8269244598215142,10,150,0.90170002362502544,-1.8514903379068461,1.4772726063281774
29.799999999999923,416.39948946947283,545.16361823928037,685.99701565107512,52.627175354013623,5.9633430658375595,-2.9408699526629256,-2.9408699526629252,4.0717698258465367,26.859105500809203,10.768576599180349,7.6877186135786255,10,150,0.093731337080483534,-2.9871266485212402,1.2197668254274527
29.999999999999922,723.07071360018017,617.10466459607835,950.60476746780114,40.479097606476351,6.3682627171515547,-2.7506268147917461,-2.7506268147917465,2.4180694021881357,15.950602307964942,10.884921770268082,7.5984293522104505,10,150,-0.79233534751464796,-4.0788277655722798,1.0085653741946636
30.199999999999921,1166.6231433212386,400.89211146325266,1233.5817944369121,18.964495897801196,6.5404582587926283,-2.6770410579581254,-2.6770410579581245,0.93637002536178482,6.176690327469279,10.938936526147822,7.567663418898265,10,150,-1.7395157914526309,-5.1107888987021877,0.83369407882081925
30.39999999999992,1263.9082376428423,-202.91173454858895,1280.0926549273504,-9.1206144330735253,6.4864944309274781,-2.699671263059797,-2.6996712630597965,-0.44061451474031615,-2.9064785689691002,10.941106344609604,7.5962366362750657,10,210,-2.7313511354793025,-6.0762208438138412,0.68720108790216705
30.59999999999992,897.3597705941479,-550.28628536556914,1052.6488273599218,-31.517798457234971,6.236586009682668,-2.8097097424685686,-2.8097097424685682,-1.7653277982908013,-11.644844282902479,10.901328502223278,7.680723012195684,10,210,-3.752661588445755,-6.9732670784733486,0.56276069549864516
30.799999999999919,575.05911410036856,-565.6460572479491,806.62782421018107,-44.527208077159678,5.8336005910424813,-3.0075766122267265,-3.0075766122267251,-3.0820889945723766,-20.330754686235661,10.828136832235371,7.8151118223745044,10,210,-4.7897372676177756,-7.8027622774786423,0.45531421810068162
30.999999999999918,388.36002509068635,-487.16966327662385,623.02310543470026,-51.438983851420083,5.3245738990976292,-3.3017589723719141,-3.3017589723719136,-4.4321363319924734,-29.236234469664755,10.728498915611262,7.991321989650455,10,210,-5.8299179949343127,-8.5670949208951193,0.36073515875601325
31.199999999999918,282.56459736055717,-400.94603629297177,490.51042364110759,-54.825935356885857,4.7549370036128495,-3.7087583744947183,-3.7087583744947183,-5.8580325729901581,-38.642045507178828,10.607760639301588,8.1989967478482431,10,210,-6.8607000366702939,-9.2694639281236384,0.27557683732967159
31.399999999999917,219.3545045996415,-324.28156747966756,391.50342743739077,-55.924312435568893,4.1654692989614848,-4.2534335776260397,-4.2534335776260406,-7.4085734940963679,-48.870065254010939,10.469844086843381,8.4248876861338591,10,210,-7.8682718132391294,-9.9132282139486509,0.19683566524952201
31.599999999999916,179.39963525944623,-258.16652420113843,314.37904406833377,-55.204605374162824,3.5909317119641777,-4.9688973249958854,-4.9688973249958828,-9.145641558066238,-60.328496449235281,10.317365539145891,8.6520202579559502,10,210,-8.8355619840087414,-10.500907265198682,0.121765989919042
31.799999999999915,152.98768880783277,-200.56816405938218,252.25546844600521,-52.664642403300064,3.06018882027894,-5.8927840983925233,-5.8927840983925215,-11.155508997269568,-73.586427005508838,10.151852295444835,8.8590098301133899,10,210,-9.7399132504200221,-11.032755715751467,0.047680005115371786
31.999999999999915,134.9924191863561,-149.32706770961778,201.29959361245034,-47.886260189007707,2.5974538249999393,-7.0513382940881595,-7.0513382940881595,-13.567926558294999,-89.499747393189566,10.00204334900015,9.0482170551840415,10,30,-10.551088378972119,-11.504914672788228,0.028242530619137896
32.199999999999918,122.55898439936068,-102.67586617517621,159.88445250187846,-39.955162348391276,2.2253962988552214,-8.4061303798099249,-8.4061303798099249,-16.579823771513347,-109.36748758172197,9.8919797343080624,9.2149915965862661,10,30,-11.231050930489285,-11.908039068211082,0.10920584243770773
32.39999999999992,114.02719477309805,-59.23273211389666,128.49403761069493,-27.450137422638036,1.9704511401746785,-9.7169747721810129,-9.7169747721810076,-20.428125685038246,-134.75250478928032,9.8754723982479611,9.3852807515541414,10,140,-11.737744948705544,-12.227936595399363,0.19762422578297395
32.599999999999923,108.40512701444921,-17.906060337537308,109.87401221321807,-9.3792711104009339,1.8657748409471038,-10.39674208755603,-10.39674208755603,-25.106914988651919,-165.61576595009274,9.9174244908899141,9.5017754170297763,10,140,-12.034265721467168,-12.449914795327306,0.14373636589959063
32.799999999999926,105.10252575685021,22.200374897222577,107.42158798885163,11.927034334646494,1.9350915151424273,-9.9353506129042408,-9.9353506129042408,24.660536734938603,162.67126733584203,9.9457573370081445,9.4809393980815173,10,140,-12.101122718516281,-12.565940657442908,0.089605218413373253
32.999999999999929,103.79134922778603,61.861682732419524,120.82844021591428,30.795772497000669,2.1692686432288903,-8.6608950113375123,-8.6608950113375123,20.579235758677015,135.74929036009905,9.9596034322075386,9.324155656303347,10,140,-11.94474747534289,-12.580195251247082,0.032356207014955063
33.199999999999932,104.3375781887413,101.79284629649371,145.76732754438936,44.292705131061226,2.5416482272869159,-7.2244027002555624,-7.2244027002555615,17.392460177120924,114.72797893697053,9.9885515585797879,9.0761974397695493,10,320,-11.595963068709757,-12.508317187519996,0.031768122228245085
33.399999999999935,106.77694452391722,142.69757490561409,178.22433550390093,53.193430735456666,3.0304783182437238,-5.9551646568285257,-5.9551646568285275,14.888482774483489,98.210691343215515,10.041428971197721,8.7700089115703488,10,320,-11.099521891659201,-12.370941951286573,0.10821986011855085
33.599999999999937,111.3294490174213,185.31203649453812,216.18232371837351,59.003920183684784,3.6190993886953802,-4.9281065563993289,-4.928106556399328,12.85674600263153,84.808501475152468,10.08721347434826,8.4026723471313733,10,320,-10.50192704939043,-12.186468176607317,0.20556056164927011
33.79999999999994,118.45971378961761,230.43592349193156,259.1011744988769,62.793758285071753,4.2887675026282013,-4.1264260640920174,-4.1264260640920183,11.157130734789851,73.597124667954148,10.127685034910151,8.0045204707095952,10,320,-9.8438776586568384,-11.967042222857394,0.33818003796734336
33.999999999999943,129.00986687177877,278.92747853179151,307.31756218995537,65.178458921388426,5.011053632851409,-3.5138426767283928,-3.5138426767283937,9.7005166464770394,63.988685796087196,10.165937864713651,7.6068162293612751,10,320,-9.1592454664060021,-11.718367101758378,0.53146062043226339
34.199999999999946,144.4411538239321,331.55477698659718,361.65151328401902,66.459750268708348,5.7378786867737395,-3.0587850191386883,-3.0587850191386878,8.4295407805059064,55.604794679156548,10.208414308482993,7.246064093221313,10,320,-8.4810595602358845,-11.443409775497564,0.83099746685013165
34.399999999999949,167.09770907726747,388.36460584919894,422.78683926451015,66.719729841496857,6.3890142622394928,-2.741543437151984,-2.7415434371519849,7.3115477370346866,48.230042571816774,10.268628012091977,6.9718364048351908,10,320,-7.8577570665259184,-11.154548673782704,1.3119796429023998
34.599999999999952,199.39890638117913,446.9449016115808,489.40746719129237,65.956555110393239,6.8633559035670002,-2.549233524476989,-2.5492335244769899,6.346118862208546,41.861667857243667,10.376020954725412,6.8498274143305826,10,30,-7.3845166172447616,-10.910710157639592,10.455380063280195
34.799999999999955,238.10724936970357,502.27228504354838,555.85295764732041,64.636236564666476,7.1889506809388646,-2.4322246732441464,-2.4322246732441459,5.5723977905358808,36.757878404229899,10.83597470423879,7.1586645489214238,10,30,-7.2073623066679113,-10.884672461985277,14.81890782818088
34.999999999999957,271.4901926975258,561.41131102621603,623.6101224957099,64.192277260955237,7.7701060116034357,-2.2481874763587637,-2.2481874763587633,4.9674761007586508,32.767560635696299,10.754153095195498,6.8189255883815898,10,30,-7.3101280517842993,-11.245355558598208,10.163742437853561
35.19999999999996,306.58819865498651,647.34269738352123,716.27431296276609,64.657280725305611,8.9071398375529718,-1.958577473505053,-1.9585774735050523,4.3501435197514455,28.695375411200672,10.69243437762125,6.2914511360765912,10,320,-7.3059695262125759,-11.706952767757235,2.0614857450794593
35.399999999999963,368.36627317953793,767.85965613983387,851.64673588487722,64.371510278087101,10.29061221895809,-1.6934631639075028,-1.6934631639075017,3.6597616155068184,24.141326141458169,10.64741526774748,5.7380774784823227,10,320,-6.9899267270304204,-11.899264516295577,1.3740554902377842
35.599999999999966,480.9288177205031,923.39632612598939,1041.1307808421645,62.488327750544251,11.599021372213615,-1.501420895281361,-1.5014208952813624,2.9537478239603625,19.484162371590571,10.571762728227146,5.2298398752052542,10,40,-6.5160313932349991,-11.857954246256892,0.9307512578698065
35.799999999999969,684.79797208930074,1115.800054257583,1309.1821965100366,58.461385272660486,12.72782228009515,-1.3676854400291358,-1.3676854400291352,2.2632303942439207,14.929219118862484,10.486548477412631,4.8026564529127231,10,40,-6.0279672152904693,-11.711859239790378,0.66476222445783772
35.999999999999972,1069.6314617910336,1324.0851071474501,1702.1494749354117,51.067792493040848,13.657268998724234,-1.2742609660441913,-1.2742609660441917,1.5919558332933574,10.50120991801526,10.394257514323737,4.4474348958286489,10,40,-5.5814228910183594,-11.528245509513447,0.50328983708187958
36.199999999999974,1803.4353488022143,1385.4000385980146,2274.1399086812457,37.531489782809132,14.379859897027579,-1.2100162679133923,-1.2100162679133917,0.93434554634782352,6.1633360128233479,10.291475578497057,4.1505744536621956,10,40,-5.1913109088766589,-11.332212033711521,0.40243671418404925
36.399999999999977,2812.9956288224575,677.33512258003839,2893.393729870646,13.538406735711453,14.884362404530133,-1.1688769213529389,-1.1688769213529397,0.28235133029742532,1.8625080721933223,10.173272675572914,3.901779205475167,10,40,-4.8598349823581195,-11.131328452455866,0.33787418956629478
36.59999999999998,2742.2919192276049,-887.87719007055443,2882.4452943479437,-17.940498324221188,15.155758396702792,-1.1478841624937068,-1.1478841624937068,-0.3728499439513473,-2.4594749725269653,10.034191779620139,3.6940214303500145,10,40,-4.586227956182892,-10.926398305453016,0.29596194967911538
36.799999999999983,1665.8372154678996,-1504.6010080310114,2244.7355794849827,-42.088666761337088,15.17821611241108,-1.1461808139490473,-1.1461808139490479,-1.0407376533072989,-6.865143076459078,9.8682268358108907,3.5224214201709607,10,40,-4.3695492450751319,-10.715354660715061,0.26878583041972609
36.999999999999986,933.4556001741729,-1374.7813731005351,1661.7349913029809,-55.824093031074938,14.938395461387783,-1.16463632161629,-1.1646363216162912,-1.7318579256040503,-11.424062932275618,9.6685915713851536,3.3833390415725475,10,40,-4.2092195539121366,-10.494472083724743,0.25160384743097353
37.199999999999989,563.38503335051439,-1129.6804094392676,1262.3709927252889,-63.494022609879266,14.428598063115126,-1.2059158045161746,-1.2059158045161731,-2.4585339273646643,-16.217523326893261,9.7749772666401018,3.6212892304867115,10,310,-4.10489485215016,-10.25858288830355,0.51776075420222623
37.399999999999991,371.12524076061192,-917.00459876058028,989.25799389121698,-67.966097015240067,13.650294456333022,-1.2749143823868834,-1.2749143823868825,-3.2358076781377565,-21.34474774476265,9.9322444995717856,3.9873375378563516,10,310,-4.0558675956883032,-10.000774557403737,0.57182456215740052
37.599999999999994,263.43897770982261,-748.0408122965498,793.07323232982617,-70.599167018876201,12.617521395388975,-1.3796917065030243,-1.3796917065030254,-4.0828618029318573,-26.932272844615348,10.057271278390852,4.4056503641264921,10,310,-4.0601879893755788,-9.7118089036399375,0.62173293740967128
37.799999999999997,198.96332156821606,-613.1660145189187,644.63863108758244,-72.022518339843046,11.360289297311686,-1.5331350605166196,-1.5331350605166192,-5.0250527410482917,-33.147360359665242,10.146503197519186,4.8804243079176626,10,310,-4.1133258332382026,-9.3794047228397268,0.6696447554525613
38,158.44448251242528,-502.66330611669264,527.04369207381103,-72.504629222476368,9.9272290636891647,-1.7558673732153385,-1.7558673732153385,-6.0969802971851186,-40.218245147097413,10.19496512569993,5.4136445265520958,10,310,-4.2063618738728694,-8.9876824730207048,0.71717989807922722
38.200000000000003,132.27447348143346,-409.28867747975414,430.13225622814741,-72.09013414869618,8.3863206041711447,-2.0813445958645933,-2.0813445958645942,-7.3473997472856656,-48.466537503243046,10.196561746568424,6.0029685894839355,10,310,-4.3237627729471777,-8.5173559300316661,0.76563553098433768
38.400000000000006,115.37268327571532,-327.87376511089781,347.58029560697872,-70.613977260084496,6.8226732685838689,-2.5646554080072792,-2.5646554080072805,-8.8471227997504069,-58.359341225214607,10.144407230078009,6.6374490546659821,10,310,-4.441389155389313,-7.9483473308013401,0.81611778807391144
38.600000000000009,104.96511711052719,-254.66544055273013,275.4490196423701,-67.600077496777914,5.3320091509783687,-3.297043369363553,-3.2970433693635517,-10.702818583429929,-70.60029072949871,10.031258144727385,7.2899362423370526,10,310,-4.5262274878724389,-7.2675493902627704,0.86963344272720211
38.800000000000011,99.566193650140178,-186.80657960706861,211.6840218402638,-61.942793493809312,4.0095792630110259,-4.4259093348744463,-4.4259093348744463,-13.085396589588882,-86.316776869042798,9.8501295461515461,7.9056924409442431,10,310,-4.5398432351715847,-6.4842803403788878,0.92714893665961962
39.000000000000014,98.509122389271141,-121.97707838490859,156.78792952655041,-51.075533962256614,2.9375770073480405,-6.1594017641850556,-6.1594017641850538,-16.302198473718107,-107.5361544066878,9.5949254013926843,8.3908367095390286,10,310,-4.4472672773479642,-5.6513559692016191,0.98963669436200441
39.200000000000017,101.75783767775333,-58.134910038525668,117.19353776569537,-29.739606763761781,2.1820112207325795,-8.6016021496233481,-8.6016021496233481,-20.993258294549534,-138.48035705746582,9.5206061398213109,8.8757417134221939,10,200,-4.2290974295920947,-4.8739618559912108,0.34609216139604015
39.40000000000002,109.90246866203235,6.6930372077378868,110.10608232551536,3.4849967973059401,1.8227129687812196,-10.708367505273475,-10.708367505273475,26.455903016663633,174.5142580833415,9.8892599099397618,9.5037082876617767,10,200,-3.8896293359159233,-4.2751809581939089,0.31261239100951288
39.600000000000023,124.34167203191701,74.579289227111559,144.99283356536617,30.955043361206155,1.937788002122605,-9.9183156137413242,-9.9183156137413224,18.56491386082433,122.4619763219664,10.166735993202353,9.69998947585567,10,200,-3.4553793791587397,-3.9221258965054235,0.29069511897593858
39.800000000000026,147.73470796699061,147.82130074963109,208.98966695366755,45.016786666410248,2.4185142924076959,-7.6400736807022778,-7.6400736807022778,13.104359197796153,86.441862204460477,10.358228488497247,9.5375669846006108,10,200,-2.9648582449262308,-3.7855197488228667,0.27828284255432284
40.000000000000028,184.94237813172367,228.93544237760889,294.3044682053756,51.067461187744492,3.100575712085722,-5.8101299074682018,-5.8101299074682045,9.5539674913840891,63.021985961359263,10.47081396528387,9.1489405854433663,10,200,-2.4563092084640497,-3.7781825883045537,0.27407053599582559
40.200000000000031,244.94402471876572,320.09438815401074,403.06078024674866,52.575902914120924,3.8746523021728327,-4.5871664184822416,-4.5871664184822434,7.0153269276949963,46.276045585276485,10.51279791969462,8.6568523200185563,10,200,-1.9601609231686881,-3.8161065228447519,0.27733078740541145
40.400000000000034,344.56931902095636,420.51027994121432,543.65146109139084,50.66854868226114,4.6543703015058178,-3.7914338796668678,-3.7914338796668678,5.0561321609861558,33.352373279039064,10.493008886562725,8.1445331919167891,10,200,-1.4968337818350839,-3.8453094764810194,0.2878090919728864
40.600000000000037,514.19715526182461,516.55075952356492,728.8507403053967,45.130828645916615,5.3682364098604127,-3.2742608605381229,-3.2742608605381229,3.4583583716353616,22.812785677060969,10.631409048293454,7.8699417454601743,10,150,-1.0775896416687758,-3.8390569445020564,0.21372020628495075
40.80000000000004,794.60149510111773,550.27742333770584,966.53855518138346,34.703375605261456,5.962378252666964,-2.9413549817043605,-2.9413549817043605,2.0963962497193158,13.82871096624558,10.777217952544831,7.6968608279841142,10,150,-0.70701836835406962,-3.7873754929147863,0.20044285367492545
41.000000000000043,1158.7813496175906,370.3208379237625,1216.5162305625529,17.722727602914937,6.4020331474039702,-2.7358756173121215,-2.7358756173121197,0.89041306902261552,5.8735389236314646,10.871729710319677,7.568488295957617,10,150,-0.38545020527133872,-3.6886916196333988,0.19514026245395363
41.200000000000045,1325.3666728018052,-106.56447462276748,1329.6438638317231,-4.5969076119604297,6.6706658549156499,-2.6239801504197837,-2.6239801504197846,-0.21422334662577672,-1.4131072516020498,10.92386261361623,7.4894930998329396,10,150,-0.11055100264554703,-3.5449205164288373,0.19734468958196413
41.400000000000048,1096.4912919012568,-523.53257963257659,1215.0635848185177,-25.522687635811682,6.7669122997346083,-2.5861010880895838,-2.5861010880895847,-1.2574761421933545,-8.2948412637494737,10.941304403197623,7.4608417696917311,10,150,0.12132105876710987,-3.3591415747387821,0.20710515885411898
41.600000000000051,767.64260356498175,-649.93052444352736,1005.8254587210756,-40.253177753881836,6.7008597763995388,-2.6119771328617447,-2.6119771328617443,-2.2707079028010844,-14.978543908772066,10.930552968077148,7.4816738708642827,10,150,0.3142612261790923,-3.1346178710337727,0.22496275581202405
41.800000000000054,529.9864233538392,-619.23371988123165,815.06810069916401,-49.440620708317454,6.4907849740186849,-2.6978578824730808,-2.6978578824730812,-3.2805315712390182,-21.639765345116317,10.897226609970101,7.5502521313057702,10,150,0.47252916998051464,-2.8744453086838155,0.25198384476897651
42.000000000000057,381.48603872305273,-544.83416648970183,665.11342394747578,-55.00077280939778,6.1599886474693459,-2.8452717515700439,-2.8452717515700439,-4.3115406527009776,-28.440734671893498,10.846149241808195,7.6643015986809049,10,150,0.6001900930277998,-2.5816575500994907,0.28986620864890839
42.20000000000006,288.84316770809909,-466.81296009479263,548.9487364445896,-58.252614453054974,5.7344395068042795,-3.0606576864453872,-3.0606576864453872,-5.3885273689512321,-35.544991806251936,10.781562124636485,7.8210426717431929,10,150,0.70104635331444853,-2.2594730995788437,0.3411144362086132
42.400000000000063,229.0629802658095,-395.44111940482367,456.99401291963841,-59.918029537460825,5.2409664343746414,-3.355740232676073,-3.355740232676073,-6.5386567456649383,-43.13172867743814,10.707325481647349,8.0170022411194815,10,150,0.77849980876756253,-1.9118234317603038,0.40936162859789677
42.600000000000065,189.04744241464547,-332.00829257939273,382.05816549970808,-60.342563435648266,4.7060740557282976,-3.7484662110480675,-3.7484662110480675,-7.7939849273681574,-51.412401090814512,10.62721953090454,8.2476589384471808,10,150,0.83563995931031454,-1.5439206331470443,0.49983542806566206
42.800000000000068,161.4633515525143,-275.46108823942546,319.294887257249,-59.623016215283279,4.1550387022695388,-4.2645447828878051,-4.2645447828878043,-9.1949731748424952,-60.653908531988144,10.545200631797073,8.5069126756670919,10,210,0.87510690512400235,-1.1631810510059786,0.62014289055212479
43.000000000000071,142.11956545776025,-224.32651543607187,265.55669152479061,-57.64415254585407,3.6113858580749532,-4.9392083099521624,-4.9392083099521606,-10.796026162198366,-71.215127102548351,10.46570934013403,8.786418916577631,10,210,0.89887847664426901,-0.7804119469121289,0.78152468862727598
43.200000000000074,128.57460693880404,-177.22003210135878,218.94832570146451,-54.038802642412278,3.0968300983938457,-5.8176942308619486,-5.8176942308619495,-12.675112913208871,-83.610373260666066,10.394263068312545,9.0750777045742392,10,210,0.90799676991885825,-0.41118859381944728,1.0009429196322517
43.400000000000077,119.42944157879103,-132.93263129435675,178.70219914333248,-48.062816400713722,2.6315905728650795,-6.9497138541038659,-6.9497138541038659,-14.951310445722367,-98.625129074804221,10.34869523252085,9.3695407642484376,5,210,0.90169509649893298,-0.077459371773479724,1.5323697151570568
43.60000000000008,113.98782179931354,-90.406818081781438,145.48751243396933,-38.418883369813493,2.2357571833964514,-8.3608556061899861,-8.3608556061899861,-17.814251997470926,-117.51029510087692,10.389977541255277,9.7053053228574555,5,210,0.87576566030881553,0.19109344191099464,2.0271279087679428
43.800000000000082,112.14891893029103,-48.702522249696649,122.26739422558734,-23.473692990552529,1.9323260616296885,-9.9528887179620273,-9.9528887179620256,-21.54639625930507,-142.12908760641895,10.481959803363004,10.019118624452346,5,210,0.81907898289459924,0.35623780398394217,2.7403065710536376
44.000000000000085,114.50182435989214,-7.0303958729210789,114.71745398095956,-3.513541930318643,1.749904873903561,-11.286229890197561,-11.286229890197561,-26.380769080737693,-174.01864305645177,10.641983016130608,10.306373921937194,5,210,0.70689394642640435,0.3712848522329909,3.7985575308533273
44.200000000000088,122.66666710183077,34.958151995016799,127.55070995011384,15.906753541679318,1.7081532944119722,-11.650919279412136,-11.650919279412131,22.662518856116783,149.49150146127639,10.882167430314183,10.574570895501186,5,150,0.48798090383746995,0.18038436902447225,5.4263699664996334
44.400000000000091,139.80330446337166,76.014643372903308,159.13261747984876,28.534060047860123,1.7718816522252181,-11.104479319692571,-11.104479319692571,17.549890415881702,115.76645497386542,11.191045489135615,10.840498837530493,5,150,0.063703091320228333,-0.28684356028489266,8.0656192011114936
44.600000000000094,169.79333947859271,109.87712358992961,202.24430874486751,32.907822430106002,1.8384537449071723,-10.592054251800429,-10.592054251800429,13.465378478576959,88.823297149227258,11.504341805028886,11.107832365999595,5,150,-0.73268939161882496,-1.1291988306481158,12.811879165951384
44.800000000000097,208.14808046656191,121.51418536163145,241.0214111775451,30.275835815854506,1.8010576156045488,-10.873165768661291,-10.873165768661288,10.548817450370858,69.584434515372507,11.694561702228656,11.323996835789597,5,150,-2.1192777651430408,-2.4898426315821003,22.641393848729685
45.000000000000099,226.77173528181387,106.27607676046246,250.43966222290106,25.110034322047955,1.6637988684154343,-12.069298447353649,-12.069298447353649,9.3804488550501581,61.877384090677481,11.636541316513462,11.358120873786039,5,150,-4.2549589159119421,-4.5333793586393654,15.180066723548446
45.200000000000102,210.29701377987018,98.378717545649167,232.17063998416666,25.070589687538288,1.6124640146753459,-12.599394803365174,-12.599394803365172,10.693870265504678,70.541263862684318,11.314004127937556,11.068498014343884,5,150,-7.0700992074935742,-7.3156053210872463,9.3495146267321712
45.400000000000105,184.94163002738279,118.03588678120747,219.39889946262574,32.547370278940569,1.8390408168454329,-10.587770958711458,-10.587770958711458,12.161585463664386,80.222930321892079,10.820185430168161,10.423266298672573,5,150,-10.144368914685927,-10.541288046181515,6.2696265052194233
45.600000000000108,168.15836030790803,155.29802058474721,228.89890637350103,42.723169684648063,2.3153534140432188,-8.0297474859149069,-8.0297474859149034,11.93312463044964,78.71590662345848,10.260890593432626,9.5170668020166662,5,210,-12.664949544997521,-13.40877333641348,4.3804962444524653
45.800000000000111,161.37738835540816,200.90057225976724,257.68915655633276,51.226134122267879,2.9587551640259173,-6.1115697690943218,-6.11156976909432,10.886388465899211,71.811194845128199,9.6967391968996157,8.4772565414847101,5,210,-13.934626442893197,-15.154109098308103,3.1252806177722481
46.000000000000114,162.78187779909399,251.68915893556618,299.74217665435719,57.10692389274719,3.7194683226952665,-4.78818142121502,-4.78818142121502,9.6506279578412251,63.659599033161506,9.1464073196522691,7.3939543677246338,5,210,-14.240654932399471,-15.993107884327106,2.2396550873483707
46.200000000000117,171.39907677493954,307.57481316866966,352.10780907989482,60.870833889934509,4.5644877410342302,-3.8685612907853937,-3.8685612907853923,8.4413443216343538,55.682655798525253,9.166235976266238,6.872252540382771,5,40,-14.282197709094913,-16.576181144978378,0.44741171295407622
46.400000000000119,187.60263556214767,369.84641696208217,414.70606579787852,63.103839352671116,5.4668154344876276,-3.2138491613865412,-3.2138491613865412,7.3165049206543129,48.262742238920076,9.4001234178793638,6.5842581264087823,5,40,-14.435411574161925,-17.251276865632505,0.3250019316160434
46.600000000000122,213.26812164756953,440.6705235494494,489.56491095300976,64.174746752045152,6.4006242740146728,-2.7364878351421265,-2.7364878351421251,6.2818082272140696,41.437447873300549,9.6006777914128065,6.2981339298160837,5,40,-14.82243332171468,-18.124977183311401,0.23996855509921688
46.800000000000125,252.37129873500061,523.0652509288725,580.76546828687674,64.243373609337681,7.3386042910533602,-2.3819944909797068,-2.3819944909797064,5.3267019727463971,35.137165502133726,9.7721445602478294,6.0270118813833458,5,40,-15.482043660263789,-19.227176339128274,0.1779958027637005
47.000000000000128,312.5130217174252,620.95543286489851,695.16187923920961,63.284907203169858,8.2504462053006602,-2.1159589452876411,-2.1159589452876406,4.4364637813074737,29.264780144561009,9.9167291345759701,5.7788497791174462,5,40,-16.444185379510049,-20.582064734968572,0.13042429930208915
47.200000000000131,408.39484174762435,738.65681008371212,844.03805000077591,61.062299619653032,9.1018081789230383,-1.9163432211861626,-1.9163432211861622,3.5961027247120048,23.721405336242487,10.034544513231783,5.5584388608032782,5,40,-17.761218735721201,-22.237324388149705,0.091711669155936093
