mhz,zreal,zimag,zmag,zphase,vswr,s11,s11_real,s11_imag,s11_ang,gain_max,gain_net,gain_max_theta,gain_max_phi,gain_viewer,gain_viewer_net,fb_ratio
22.99999999999995,382.4039094608666,-462.6350761351855,600.21992939385439,-50.42361818159835,5.0349101494390966,-3.4967388066673291,-3.4967388066673291,-4.5509624222535479,-30.020061314274603,7.8174281539350989,5.2445291446705191,15,210,5.6348639902750612,3.0619649810104819,0.40769507389020088
23.19999999999995,286.35876151887612,-427.71920382601786,514.72813952628155,-56.197621722183989,5.1295804369641953,-3.4304963746453545,-3.4304963746453545,-5.6478702463323938,-37.255726450496184,7.8210653230559659,5.1938687089910029,15,210,5.7996564403541528,3.1724598262891899,0.41116271649871217
23.399999999999949,218.33994299597688,-379.85133910767354,438.13168172294871,-60.109552795665969,5.1164373461298132,-3.4395404346000054,-3.4395404346000054,-6.8213434414891232,-44.996448961630129,7.836130669917976,5.2164365584250678,15,210,5.9339315831004384,3.3142374716075307,0.46683933432707969
23.599999999999948,170.9683187858669,-328.78545414959075,370.58068067401791,-62.525584470653897,4.9854667093673228,-3.5323766764392528,-3.5323766764392523,-8.1098335766981702,-53.495871561269986,7.8676678136454772,5.3233655400090258,15,210,6.024698195498825,3.4803959218623737,0.6073482127564328
23.799999999999947,138.20614428006903,-278.28289571200503,310.71258159691882,-63.589211866759129,4.7283141374431139,-3.7302865747117981,-3.7302865747117981,-9.5614561915498086,-63.071384575823721,7.935193717161944,5.5423203249869832,15,210,6.0527252042228588,3.659851812047898,0.8992248446166935
23.999999999999947,116.04874999781437,-229.30386468428921,256.99722709633664,-63.15641328105044,4.3386072371105087,-4.0772528078654089,-4.0772528078654071,-11.240373756291564,-74.146230632276627,8.087331194612176,5.9328750541861108,15,210,5.9872938029526201,3.832837662526555,1.4833661169422865
24.199999999999946,102.47762296366317,-181.53233183802527,208.46018975054596,-60.554644579087821,3.8093868608519026,-4.6695633122973543,-4.6695633122973526,-13.230713540427104,-87.275348566500725,8.4191204755315976,6.6064769326530932,15,210,5.7722092384013362,3.9595656955228313,2.6738401012263937
24.399999999999945,98.063866822383687,-134.54477214587132,166.48969243752791,-53.913310400552,3.1336776582492472,-5.7441559569083109,-5.74415595690831,-15.592503802925883,-102.85471000991191,9.0305981393791335,7.6850091138150685,15,210,5.2955368857672322,3.9499478602031668,5.2160108290723448
24.599999999999945,106.7740666040069,-92.491609692383534,141.26358045386334,-40.900310197817554,2.3889966909382556,-7.7473986736941738,-7.7473986736941738,-17.956499325283552,-118.44861827442053,9.6809963488685593,8.8823288483920049,15,210,4.4489385882120729,3.6502710877355189,11.150558604989405
24.799999999999944,120.34990913651723,-70.726408493132823,139.59342924187172,-30.44160976458339,1.9616035345728167,-9.7706173744787588,-9.770617374478757,-19.093100199450014,-125.94611545556388,9.3533411028987459,8.8695149755352034,15,210,3.7374187019167193,3.2535925745531773,16.374655204513356
24.999999999999943,114.56244977763565,-54.05206041314554,126.67351788736123,-25.258550624323789,1.9272134225991622,-9.9854935590268461,-9.9854935590268443,-20.90989387564861,-137.93045030486397,7.777748172394304,7.3185584448961949,15,210,3.6465629261415957,3.1873731986434866,7.7050413341078201
25.199999999999942,106.18949792933688,-24.146641242443149,108.90027435124256,-12.810763522149491,1.9213627502770143,-10.023096743136783,-10.023096743136783,-24.415726938950524,-161.05639900602222,7.8104793194071274,7.3554631526698433,50,0,3.5394168705174938,3.0844007037802101,1.4760589081910311
25.399999999999942,104.2539618348558,10.910905032384203,104.82335811683042,5.9746531038247754,1.9262201986394569,-9.9918551216367391,-9.9918551216367391,25.990610281808443,171.4449916000286,7.8841008577360387,7.4256200220143436,50,0,3.2261641541698545,2.7676833184481593,0.89632253062330847
25.599999999999941,107.70914560130305,47.138331326519477,117.57245564506776,23.636333705331936,1.9980626472909035,-9.5536580252703054,-9.5536580252703054,21.865562782546519,144.23444416799379,7.8812777245227377,7.3711545757678003,50,0,2.7762155816464014,2.266092432891464,0.60236558286713571
25.79999999999994,115.54106921965216,83.841193905188291,142.75533080017655,35.966131197594379,2.1471505752343862,-8.7659418994623106,-8.7659418994623088,18.241753797387979,120.33027669042336,7.8842135896413792,7.2650880756261085,45,180,2.2546866101285854,1.6355610961133145,0.3384327171695839
25.99999999999994,127.56402113870159,121.15409244069828,175.92866055365843,43.52370790911506,2.3566627163160825,-7.8687162960893762,-7.8687162960893753,15.247190091437059,100.57687560265239,7.84226331465777,7.0676834443290684,45,180,1.7044766049970419,0.92989673466834,0.22558915814087285
26.199999999999939,144.21965015199581,159.37818499865426,214.94351198263541,47.858384728420162,2.6045831980989251,-7.0298562740698731,-7.0298562740698713,12.801586968900477,84.444649300380519,7.74340450648425,6.7842856859378493,45,340,1.154835346983873,0.1957165264374725,0.4223953175517528
26.399999999999938,166.53102028271678,198.78077511717453,259.31906461459278,50.0449973235282,2.8717981248201232,-6.3130739458608973,-6.3130739458608973,10.776302135508587,71.085019130727645,7.7270900317906666,6.5709749178870931,45,340,0.62675080589718069,-0.52936430800639256,0.4672847245064074
26.599999999999937,196.23774064199864,239.42896800696451,309.5730633843267,50.66170219048437,3.1428057843305828,-5.7262352781419725,-5.7262352781419708,9.0590839514992823,59.757526088405513,7.693845947691492,6.3417298198468828,45,340,0.13534712494864495,-1.2167690028959641,0.53094055297269493
26.799999999999937,236.11204021171952,280.86748868773481,366.92702508086739,49.94781850266417,3.4044111928757794,-5.2575823326059909,-5.2575823326059909,7.5633299629345361,49.890903980471343,7.6484776268737011,6.1117404844753294,45,340,-0.30901438563183425,-1.8457515280302061,0.61207049892351062
26.999999999999936,290.43567749396271,321.33856882900693,433.14126861620048,47.891755559570875,3.6440251259279997,-4.8925796575218063,-4.8925796575218063,6.2228212776448197,41.048345156444007,7.5936440399175336,5.8921663659634111,45,340,-0.70050263786215106,-2.4019803118162737,0.71241942410955883
27.199999999999935,365.48979561793692,355.89725863776755,510.14277355140428,44.23816279810368,3.8475356791678368,-4.6210367972203823,-4.6210367972203841,4.984094211552172,32.877180680570646,7.5292369713116658,5.6912431572981923,45,20,-1.0381259553314233,-2.8761197693448968,0.83654907394104627
27.399999999999935,468.75058367694334,372.03809495318308,598.44753637546933,38.438338051505497,3.9966030634410092,-4.4409126147633184,-4.4409126147633176,3.8003424638758028,25.068656516020976,7.451221755408258,5.5152348399703408,45,20,-1.326899097561842,-3.262886012999759,0.99246625809203115
27.599999999999934,601.35261280420798,341.86483706430249,691.73443730050747,29.617933369027909,4.065088617756401,-4.3628802548899035,-4.3628802548899053,2.6256943448779357,17.320183713305166,7.3490906228780908,5.3686497496245451,45,20,-1.5803025040701688,-3.5607433773237145,1.1930712313999086
27.799999999999933,730.45124346569571,222.22028277651577,763.50564710279366,16.920982513500494,4.0150175906714844,-4.4196522075995341,-4.4196522075995341,1.4095149119134687,9.2977529043348515,7.2408113311204509,5.2928365541798907,40,30,-1.8253291866932271,-3.7733039636337877,1.5527546016955418
27.999999999999932,758.73084571837728,14.217480196262205,758.86404117447489,1.0735114976515046,3.7950857288412463,-4.6880248661818928,-4.6880248661818928,0.092175908698904491,0.60803104356767324,7.1279128114535322,5.3248011108041311,40,30,-2.1118032522646772,-3.9149149529140788,1.8060970406676491
28.199999999999932,629.40804133920983,-153.15654560111889,647.77419674059888,-13.676231074120807,3.3528901205135599,-5.3435211653130246,-5.3435211653130246,-1.3897676218804293,-9.167491477722356,7.6091286889721328,6.1083677246963379,15,20,-2.526139118231483,-4.0269000825072769,0.28319584987794894
28.399999999999931,451.8339031504255,-178.87907178591703,485.9543171524864,-21.598396660231135,2.6832092268781556,-6.8017657350099725,-6.8017657350099725,-3.0381350575201211,-20.040816039662722,8.4518814741629704,7.4344989761674949,10,200,-3.2000067840562627,-4.2173892820517382,0.23636058056001161
28.59999999999993,328.48869899767391,-110.01793627700459,346.42282210015475,-18.516806817285239,1.9127112557883139,-10.07928055381057,-10.07928055381057,-4.3678365100580923,-28.812085813211727,9.0500134640226282,8.6011588314246659,10,200,-4.2728192842398762,-4.7216739168378385,0.49363131276231564
28.79999999999993,270.11359274129029,-11.284184348469916,270.34919234208542,-2.3921803104704398,1.3557611946306976,-16.419453775738894,-16.419453775738894,-1.1775860046176387,-7.7678523313202721,9.1535788490913088,9.0533854821963029,10,330,-5.7345828182807113,-5.8347761851757181,0.09714448750836524
28.999999999999929,259.67314986370451,89.477196076408447,274.65671915653911,19.012734061960423,1.5962582944869534,-12.778269270148252,-12.778269270148252,6.8651192941114934,45.285212888438714,8.9653460468934494,8.7300196893253954,10,150,-7.1939050991718503,-7.4292314567399043,0.10232213495865183
