mhz,zreal,zimag,zmag,zphase,vswr,s11,s11_real,s11_imag,s11_ang,gain_max,gain_net,gain_max_theta,gain_max_phi,gain_viewer,gain_viewer_net,fb_ratio
22.99999999999995,177.35085881558575,-683.76001327295171,706.38593054622265,-75.45928376683618,56.534739668109914,-0.3073082399107,-0.30730823991070033,-1.188753569855687,-7.8415182863582755,9.9081223699395142,-1.7467267970983951,15,240,8.844429517249198,-2.8104196497887113,1.01387740715098e-08
23.19999999999995,137.0532733710605,-571.3341305661063,587.54258440682509,-76.51061220688706,50.720595547493019,-0.34254390162738785,-0.34254390162738757,-1.4348503032407536,-9.4648757962636356,9.9830474232955471,-1.2177795609224962,15,240,8.9708642372104244,-2.2299627470076189,1.0461496865028589e-08
23.399999999999949,110.31735758307111,-477.79506640388269,490.36521579737058,-76.998898527024025,44.02439634520173,-0.39466226316714836,-0.39466226316714864,-1.721149850453527,-11.353427967019766,10.03978162118365,-0.57164234486917209,15,240,9.0701140696791107,-1.5413098963737113,1.0719737973977017e-08
23.599999999999948,92.113831524113579,-397.52826941021692,408.06088141150553,-76.953867390353793,36.669429517304486,-0.4738575928550407,-0.47385759285503959,-2.0654131674915357,-13.624333530906839,10.071311334874943,0.21517192109128658,15,240,9.1355205074991996,-0.72061890628445724,1.0937931527652648e-08
23.799999999999947,79.632674624013987,-326.59516686651199,336.16330241169828,-76.29712618138069,28.97512883171439,-0.59977926248805358,-0.59977926248805391,-2.4960240950973085,-16.464824233732898,10.068939018105416,1.1745715207107299,15,240,9.1587638854923838,0.26439638809769761,1.113575462796612e-08
23.999999999999947,71.257879257872744,-262.11255375990521,271.62598586083175,-74.791150445598973,21.362941981091449,-0.81376826401388591,-0.81376826401388547,-3.0606647717602971,-20.189431506047583,10.022275767410679,2.3489075496491587,15,240,9.1298679537849559,1.4564997360234351,1.1330776356987555e-08
24.199999999999946,66.077959981881989,-201.83338705610305,212.37469935448033,-71.872140675431112,14.338393550757623,-1.2135269895446963,-1.2135269895446956,-3.8429072499334711,-25.349431738649038,9.9191112873415594,3.7891186319386829,15,240,9.0370872567124767,2.9070946013096002,1.1540711410230879e-08
24.399999999999945,63.645578967911256,-143.88126432081893,157.32952025833546,-66.137896769964826,8.4454488037504927,-2.0666343342457076,-2.0666343342457076,-4.9854311643136509,-32.88599978302635,9.7460024212023981,5.5283777022545824,15,240,8.8675140035182434,4.6498892845704276,1.1784650578497515e-08
24.599999999999945,63.883375910717348,-86.528737889142178,107.55607002135162,-53.561887145675982,4.1642318584150049,-4.2547486743124709,-4.2547486743124709,-6.6182973450604798,-43.657071551127672,9.4888422980363565,7.444676584471086,15,240,8.6076769995967091,6.5635112860314386,1.2085853440210339e-08
24.799999999999944,67.089092411615425,-28.01563558575614,72.703659865842795,-22.664855724863372,1.7494224090254036,-11.290295858674018,-11.290295858674016,-6.8463525529195293,-45.16141957419444,9.1340333889740997,8.7987507941299157,15,240,8.2447500644154648,7.9094674695712799,1.2473020309334657e-08
24.999999999999943,74.052590495041329,33.643935824931596,81.336957017203446,24.433480941969805,1.9488229442312952,-9.8492703777719282,-9.8492703777719228,5.9523797814591966,39.264399356822054,8.6698193318753098,8.1951691450988804,15,240,7.7679279562610368,7.2932777694846074,1.2984670282056493e-08
25.199999999999942,86.353005989661455,100.92035652831055,132.82228730620409,49.447884971873926,4.4397435512660701,-3.9810472176164513,-3.9810472176164509,5.1063443223152873,33.683593803834427,8.4006017591019848,6.1832120032489328,10,330,7.1695657455175237,4.9521759896644717,2.0233627825090907e-08
25.399999999999942,107.01591241523643,177.09562304517638,206.91849895991601,58.856135775992996,8.349110347015726,-2.0907103479285452,-2.0907103479285456,3.5950970908417528,23.714771752476327,8.91731765687563,4.7389138648414511,10,330,6.445944454826769,2.26754066279259,1.4739614152718996e-08
25.599999999999941,141.99660334550239,266.64493351474499,302.0969313494308,61.963330043624111,13.130149091845976,-1.3256121087417942,-1.3256121087417942,2.5347685678793197,16.720399063974909,9.3166788385881798,3.5170404417209671,10,330,5.5971785129059581,-0.20245988396125458,1.0227605024538001e-08
25.79999999999994,203.70410426789161,375.30060491711583,427.01979596587455,61.507959127471544,18.093202085085668,-0.96110684184315498,-0.96110684184315409,1.7869188583417481,11.787267991654756,9.6108779317120643,2.58905679974088,10,30,4.626350212063393,-2.3954709199077913,6.4440151074226402e-09
25.99999999999994,319.71282788201898,507.22671208783339,599.5792105866841,57.776135933748499,22.600777530889872,-0.76913854032771234,-0.76913854032771189,1.2259050802509139,8.0865852670322997,9.8138409826292108,1.9171484776252559,10,30,3.5380464296367586,-4.3586460753671963,3.2051496643124379e-09
26.199999999999939,552.12803395064873,645.27017003022252,849.24611168084903,49.447915866203275,26.177419925556503,-0.66394002840953625,-0.66394002840953814,0.77773915843203745,5.1302944424403156,9.9397801291200274,1.4554839437807452,10,30,2.3366219215940838,-6.1476742637451984,3.7091795239175031e-10
26.399999999999938,998.83238813813739,653.77016017930032,1193.7678006775868,33.206126994638325,28.549981139600572,-0.60871804304353527,-0.6087180430435345,0.39889331728370181,2.6312680113894311,10.00246065048877,1.1679746600540213,10,210,1.024712598976091,-7.8097733914586573,2.1680463331548716e-09
26.599999999999937,1465.1362127333498,155.26040768699787,1473.3397150887356,6.0490552781475122,29.632162404559494,-0.58647014243485462,-0.58647014243485385,0.062195974116510622,0.41027079181069581,10.014265752217195,1.0289460004249289,10,210,-0.3982106622346806,-9.3835304140269464,4.4996956413991021e-09
26.799999999999937,1248.3075198983731,-530.48799145251712,1356.3514195481027,-23.023831777876715,29.481069527073132,-0.5894781515126124,-0.58947815151261329,-0.25073521332206494,-1.6539548735383414,9.9855932683195867,1.0210215002941752,10,210,-1.9371396832099732,-10.901711451235386,6.6989437517674571e-09
26.999999999999936,780.72611655661626,-701.58610118623392,1049.6458100003429,-41.9439043747319,28.252535965177348,-0.61513201034676113,-0.61513201034676157,-0.55361475169540564,-3.6518756360447622,9.9251869666995631,1.1330908050194441,10,210,-3.602678684549097,-12.394774846229216,8.8325346612684037e-09
27.199999999999935,490.80210179215067,-632.00582425930622,800.19876594586026,-52.167856943653817,26.156361383525418,-0.66447508926080079,-0.66447508926080245,-0.85787339375985794,-5.6588935462585486,9.8399569581777229,1.358898573734983,10,210,-5.4127901944575036,-13.893848578900243,1.0963750431177041e-08
27.399999999999935,334.7639407221962,-527.48592004244267,624.74658210419716,-57.59913299673638,23.425088708607699,-0.74203960002941649,-0.74203960002941705,-1.1742243229333669,-7.7456772657149289,9.8043081832780032,1.7649975446644977,10,140,-7.395162994000275,-15.434473632613781,7.7221906605007932e-09
27.599999999999934,246.78922553736484,-433.10012687535891,498.47832624978219,-60.324633476274535,20.290391374025955,-0.85685212123828125,-0.85685212123828025,-1.5138157190053239,-9.9857648748831274,9.8851922598399575,2.4150235137638774,10,140,-9.5907037164828033,-17.060872462558883,9.3563968774292705e-09
27.799999999999933,193.69254791507862,-353.44265055635265,403.03661167459097,-61.276513768083831,16.972040449042645,-1.0247397200617661,-1.0247397200617661,-1.8891041062558211,-12.461324844507391,9.9466439709189309,3.1726367181195689,10,140,-12.057804496788243,-18.831811749587605,1.0933780097919589e-08
27.999999999999932,159.74440916991765,-285.89977373002193,327.50107920421237,-60.806043531261345,13.668409580665237,-1.2732186412145521,-1.273218641214551,-2.314171474939573,-15.265247902229504,9.9925024041272028,4.0426215970228023,10,140,-14.872293963266088,-20.822174770370488,1.2516157569771881e-08
28.199999999999932,137.10483617959758,-227.3460490624862,265.48815816935542,-58.907219623077786,10.551674368327141,-1.6513085952232343,-1.6513085952232345,-2.8031138406068874,-18.490517292437072,10.025550853851772,5.0264658081502773,10,140,-18.088643377598832,-23.087728423300327,1.4168953125408576e-08
28.399999999999931,121.60316184477027,-175.27004323720368,213.32350322225781,-55.246909011788297,7.7669180095360719,-2.2491206099227909,-2.2491206099227909,-3.3613414811722087,-22.17282148267812,10.04809225863918,6.1142404791709151,10,140,-21.479689369809336,-25.413541149277599,1.5966478803376772e-08
28.59999999999993,110.89402090781823,-127.77487170635077,169.18599738949445,-49.045745017669105,5.4290761809061525,-3.2367084328626277,-3.2367084328626277,-3.9511982343656942,-26.063764596363281,10.061829683571247,7.2667175154191064,10,140,-23.675396780768011,-26.470508948920152,1.800064851126383e-08
28.79999999999993,103.60005961806348,-83.423893481860503,133.01322624663729,-38.842737179288015,3.6220831001913458,-4.9238259590095952,-4.9238259590095952,-4.3617145673562598,-28.771702905549642,10.068099005245116,8.381528030695792,10,140,-23.153286494146808,-24.839857468696131,2.0391433263962008e-08
28.999999999999929,98.895321992122831,-41.086973769052953,107.09072847555244,-22.560892267113488,2.4099432400804228,-7.670910407511883,-7.6709104075118839,-3.7314026684488892,-24.613900643814794,10.067736100506163,9.2534611531976072,10,140,-21.444597845829065,-22.25887279313762,2.3302775479612129e-08
29.199999999999928,96.286232768377033,0.16226671603347809,96.286369498559949,0.096557824673149453,1.9257321439078219,-9.9949843859589258,-9.994984385958924,0.020815456643883512,0.13730750262371508,10.061472288051299,9.6033397342672639,10,220,-19.915720665029589,-20.373853218813625,2.6971045318342535e-08
29.399999999999928,95.500639028389102,41.13651979433147,103.98358195224908,23.303768610177091,2.3651514155342621,-7.8364757280863016,-7.8364757280863007,3.9914743961388854,26.329443091097176,10.049759337217978,9.2688565397764915,10,220,-18.7913904805405,-19.572293277981988,3.1748384307981548e-08
29.599999999999927,96.428765183783455,82.597420482378965,126.96787241350532,40.582173905465652,3.5829965164859559,-4.9805141333966381,-4.9805141333966372,4.7348135032019849,31.232820333285517,10.032902887694522,8.3729761174805635,10,220,-18.013950963567908,-19.673877733781865,3.8181515968604454e-08
29.799999999999926,99.099951395362908,125.31748898817338,159.76630875395554,51.663367366281335,5.473254427915367,-3.2099815315231996,-3.2099815315231996,4.3292739047805764,28.55771065748457,10.010912805773467,7.191515548417998,10,220,-17.500757286438038,-20.320154543793507,4.7147736231787067e-08
29.999999999999925,103.68174805243017,170.12873690190153,199.23275834822957,58.640569746798512,8.0143011082105922,-2.1789531130302717,-2.1789531130302713,3.7262583849385389,24.57996678717744,9.9837816115678599,5.9443968615334866,10,220,-17.180573345921605,-21.219958095955977,6.0123568311771213e-08
